"BROKEN","EPIC","FAILED","FEATURE","PASSED","SKIPPED","STORY","UNKNOWN"
"0","","0","","6","0","","0"
"0","LMS system","0","Аутентификация","5","0","Авторизация","0"
"0","LMS system","0","Курсы","3","0","Курсы","0"
"0","LMS system","0","Аутентификация","1","0","Регистрация","0"
"0","LMS system","0","Дашборд","1","0","Дашборд","0"
